family,exp_ev_ia,exp_ev_upd,exp_ev_pr3,bat_med,bat_shape,bat_scale,cure_frac,unc_med,unc_shape,unc_scale,leak_yr,n_attempts,n_pass_events,n_pass_futility,n_accepted,acceptance_rate,p_reach80,p_no_readout,median_hr_final,hr_final_low,hr_final_high,p_hr_below_threshold,p_success_overall,median_t80_months,p10_t80_months,p90_t80_months,median_hr_ia,median_z_ia,median_bat_alive_upd,median_gps_alive_upd
leaky,59.70992422446358,73.46860495776204,77.92356903601889,23.0,1.2000000000000002,31.21571487018925,0.6000000000000001,4.0,1.5,5.1071233892091445,0.06,800,103,12,12,0.015,1.0,0.0,0.5131974564542167,0.3490377195617935,0.6212114980482338,1.0,1.0,66.51537513208282,63.9835100441764,70.63183567288691,0.7188569316506357,1.2683338166399682,18.0,34.5
leaky,59.24653690926378,72.53178758953473,76.87715450886024,23.0,1.2000000000000002,31.21571487018925,0.6000000000000001,4.0,2.0,4.804489635145799,0.05,800,109,12,12,0.015,1.0,0.0,0.46385972710381673,0.3820531693351283,0.5724794690480766,1.0,1.0,65.45131199767468,63.88646919281711,71.39631675050413,0.7312369953044799,1.196460400150658,18.0,36.0
leaky,59.61948226397031,72.48298208514518,76.5920768729038,24.0,0.8,37.94717196638479,0.0,26.0,0.5,54.11559350614581,0.09,800,99,12,12,0.015,1.0,0.0,0.6687039087236756,0.5061124600385888,0.8088783747985396,0.4166666666666667,0.4166666666666667,67.18833260595858,63.61888167938776,71.54532252769508,0.7535972969605023,1.1067337163575808,21.0,32.5
leaky,59.61948226397031,72.48298208514518,76.5920768729038,24.0,0.8,37.94717196638479,0.0,26.0,0.5,54.11559350614581,0.02,800,111,12,12,0.015,1.0,0.0,0.6685404719444261,0.5173752286011789,0.8799999306870038,0.3333333333333333,0.3333333333333333,66.16783090448195,63.58038536323309,67.86194701674242,0.7735806984704927,0.9852924274504096,21.5,31.5
leaky,59.973712011782915,72.87261537249911,76.99715605357974,24.0,0.8,37.94717196638479,0.1,20.0,0.5,41.62737962011216,0.07,800,111,12,12,0.015,1.0,0.0,0.6788222229797359,0.5564142249408576,0.9457870934172393,0.4166666666666667,0.4166666666666667,66.58890046933837,64.19111327379484,69.63358005098605,0.7726931628346976,1.0094986469076714,21.5,32.0
leaky,59.904187314184384,72.91077993625065,77.08722826887471,24.0,0.8,37.94717196638479,0.2,16.0,0.5,33.301903696089724,0.09,800,115,12,12,0.015,1.0,0.0,0.6503088589279594,0.5635648826615438,0.9208478923248629,0.4166666666666667,0.4166666666666667,65.1360913711184,63.57986416406664,68.44393842262123,0.7657793689189007,1.0463214598339867,22.0,31.0
leaky,60.54640514019021,73.14665317303584,77.21923172511961,24.0,0.8,37.94717196638479,0.5,4.0,0.5,8.325475924022431,0.1,800,114,12,12,0.015,1.0,0.0,0.7417729815593066,0.5176948059813485,0.8748988399647759,0.25,0.25,66.26976000182728,63.96172930383398,73.59264997259913,0.7764929770714534,0.9648137292485324,22.0,32.0
leaky,58.62143827097179,73.25254640442654,77.95382242322327,24.0,1.0,34.624680981335125,0.0,28.0,0.5,58.27833146815702,0.01,800,111,12,12,0.015,1.0,0.0,0.5964281159164667,0.4889812515889266,0.703333056881378,0.5833333333333334,0.5833333333333334,65.39738305368557,64.19715827462997,67.89046568863303,0.7484104431593068,1.121925721513953,20.0,33.0
leaky,58.95155897825595,73.30526175106412,77.88734421122616,24.0,1.0,34.624680981335125,0.1,20.0,0.5,41.62737962011216,0.0,800,109,12,12,0.015,1.0,0.0,0.6504604913914048,0.45359733131697866,0.8411362945464497,0.4166666666666667,0.4166666666666667,65.21995787289235,64.26084313761625,68.6697445900951,0.7760021799798653,0.9889356086608709,21.0,33.0
leaky,58.796517926094594,72.60999451443666,77.06555261425268,24.0,1.0,34.624680981335125,0.5,4.0,0.5,8.325475924022431,0.07,800,131,12,12,0.015,1.0,0.0,0.589786470659726,0.47010963203008493,0.7666449324431089,0.8333333333333334,0.8333333333333334,65.01395663778244,63.621914829445885,68.5085819684628,0.7730462006778633,0.9873264838988143,20.0,33.5
leaky,59.43605176519874,73.42290399931254,77.64451650284374,24.0,1.0,34.624680981335125,0.6000000000000001,8.0,2.0,9.608979270291599,0.09,800,98,12,12,0.015,1.0,0.0,0.6089246987532096,0.5509765411253287,0.7027372012985398,0.6666666666666666,0.6666666666666666,66.95777293707447,64.32915229187641,68.53265513823158,0.7191970377936627,1.2860424499160783,21.0,32.5
leaky,58.697719788958004,72.34943541351527,76.82901495783779,24.0,1.2000000000000002,32.5729198645453,0.6000000000000001,4.0,1.5,5.1071233892091445,0.06,800,111,12,12,0.015,1.0,0.0,0.512362586288545,0.4441551108202253,0.6635139782715062,0.9166666666666666,0.9166666666666666,66.88781938781139,63.80754549191889,71.63335803724445,0.732936082663457,1.1886624154767198,18.5,36.0
leaky,58.572850548749386,73.16711901988549,77.88103140280495,25.0,1.0,36.06737602222409,0.0,26.0,0.5,54.11559350614581,0.07,800,100,12,12,0.015,1.0,0.0,0.6876458303183266,0.41622449272497186,0.7935558135973764,0.3333333333333333,0.3333333333333333,64.39482376782783,63.607792208644796,68.26724586624219,0.7523153529375732,1.106815548536014,21.5,32.0
leaky,59.68399649858383,73.39023986690606,77.50597852210738,27.0,0.6,49.73414571103547,0.30000000000000004,14.0,1.0,20.19773057244549,0.06,800,99,12,12,0.015,1.0,0.0,0.8503491248295812,0.5625927153441914,1.0213960832073068,0.08333333333333333,0.08333333333333333,66.30569107298616,65.39403418454232,71.44681234063331,0.7066800886512052,1.3478330767561717,26.0,28.5
leaky,59.010269282643115,72.8520163230211,77.00461875645415,28.0,0.6,51.576151107740486,0.2,16.0,1.0,23.083120654223414,0.0,800,90,12,12,0.015,1.0,0.0,0.8440833573686529,0.6105532679760437,0.9920042243834168,0.08333333333333333,0.08333333333333333,65.61299072491859,64.41616238784864,67.93728346020823,0.7169299096029598,1.2910497107539372,25.0,29.0
leaky,58.58428226323922,73.21687852880393,77.7761701727761,28.0,0.6,51.576151107740486,0.2,18.0,1.0,25.968510736001342,0.07,800,94,12,12,0.015,1.0,0.0,0.8856066580816251,0.6856035432171692,1.0139055110580386,0.0,0.0,65.10981883841225,63.87406239615681,67.60777859901397,0.6549166954521384,1.6305590497838496,26.5,27.0
leaky,58.811277061417215,72.43293576166826,76.53242978946501,29.0,0.6,53.418156504445506,0.30000000000000004,14.0,1.0,20.19773057244549,0.06,800,96,12,12,0.015,1.0,0.0,0.9423493130345268,0.7504516416719509,1.0913562792203342,0.0,0.0,65.40762845764246,63.625085834045784,70.05305425077283,0.7690973111959976,1.0273301417438485,27.0,26.0
leaky,59.3356299946995,73.30351515487166,77.5370492374029,30.0,0.6,55.26016190115052,0.30000000000000004,14.0,1.0,20.19773057244549,0.09,800,98,12,12,0.015,1.0,0.0,0.9056279092833779,0.8276018004706629,1.2243974465940257,0.0,0.0,67.20945701183203,63.80012835805998,71.18710090273547,0.771997730422232,0.9827847952532212,27.0,27.0
leaky,58.76446601736694,73.11287743092362,77.60288843918036,11.0,0.6,20.262059363755192,0.6000000000000001,22.0,1.5,28.089178640650296,0.08,800,108,11,11,0.01375,1.0,0.0,0.5084604484968182,0.3475367732297927,0.5979924234156303,1.0,1.0,64.71697622803235,63.8749943561244,66.3950112864031,0.42314812893735193,3.2789730848713776,20.0,33.0
leaky,59.960690762322876,72.93348169942462,76.94772887733669,12.0,0.8,18.973585983192397,0.8,6.0,0.5,12.488213886033648,0.1,800,116,11,11,0.01375,1.0,0.0,0.39109482096614706,0.3279054517205606,0.4690281085421314,1.0,1.0,64.58144807110557,63.38042588730997,68.00875624195984,0.4478259415769425,3.144420751568745,16.0,37.0
leaky,59.465020825442465,72.72409406740928,76.91694478735823,22.0,1.2000000000000002,29.858509875833192,0.6000000000000001,4.0,1.5,5.1071233892091445,0.04,800,103,11,11,0.01375,1.0,0.0,0.4860612991648551,0.4134354722518746,0.5591394876549142,1.0,1.0,67.04373649026651,64.22220786810405,69.1965457603646,0.7881284511743921,0.9052732783154523,17.0,36.0
leaky,60.12492673799758,72.83738068565916,76.86752495430184,23.0,0.8,36.36603980111876,0.1,20.0,0.5,41.62737962011216,0.02,800,113,11,11,0.01375,1.0,0.0,0.6364661063972434,0.44177136458512883,0.8329811568883988,0.45454545454545453,0.45454545454545453,65.87960900849212,63.2820333257942,68.63098871702192,0.7317578490981419,1.1990579025875263,20.0,32.0
leaky,59.466522456418545,72.61237371233081,76.84537237381218,23.0,0.8,36.36603980111876,0.30000000000000004,14.0,0.5,29.13916573407851,0.1,800,108,11,11,0.01375,1.0,0.0,0.7018629399111475,0.5369872179712971,0.7952891251536967,0.2727272727272727,0.2727272727272727,66.25504107675403,63.68731636661536,67.92402663045235,0.747860231001234,1.0951819028203824,22.0,32.0
leaky,58.801400112548485,73.32644707805053,77.86331709317747,23.0,1.2000000000000002,31.21571487018925,0.6000000000000001,4.0,1.0,5.7707801635558535,0.06,800,116,11,11,0.01375,1.0,0.0,0.4853863095037044,0.4118853932741294,0.7329407306455789,0.9090909090909091,0.9090909090909091,65.56161891430975,63.74290369353169,68.13552396552274,0.7037760536929986,1.3899492396779796,18.0,36.0
leaky,60.46221745684694,73.38550966405744,77.5057850203996,24.0,0.8,37.94717196638479,0.0,24.0,0.5,49.95285554413459,0.09,800,102,11,11,0.01375,1.0,0.0,0.7100437407557153,0.5900659602528586,0.7730405617810836,0.09090909090909091,0.09090909090909091,65.76139446563751,64.4495612303339,68.49059826282746,0.7349640172076097,1.2228900956671203,23.0,30.0
leaky,60.46221745684694,73.38550966405744,77.5057850203996,24.0,0.8,37.94717196638479,0.0,24.0,0.5,49.95285554413459,0.07,800,106,11,11,0.01375,1.0,0.0,0.7357486868041062,0.6031776748641952,0.8292936302864347,0.18181818181818182,0.18181818181818182,64.60884149982874,63.73353050251086,68.54304987792644,0.7371288847148326,1.198604969933079,23.0,31.0
leaky,60.46221745684694,73.38550966405744,77.5057850203996,24.0,0.8,37.94717196638479,0.0,24.0,0.5,49.95285554413459,0.1,800,117,11,11,0.01375,1.0,0.0,0.7053008822000475,0.5953675506575394,0.8600631629248678,0.2727272727272727,0.2727272727272727,65.25151151691858,64.20667838170692,68.61687359400763,0.7775221232496805,0.9799767753616899,22.0,31.0
leaky,59.61948226397031,72.48298208514518,76.5920768729038,24.0,0.8,37.94717196638479,0.0,26.0,0.5,54.11559350614581,0.05,800,114,11,11,0.01375,1.0,0.0,0.6703765934339769,0.5021112142404991,0.7863478845695907,0.45454545454545453,0.45454545454545453,64.89569598890367,63.31782749609101,69.32528247384603,0.7077223835858575,1.3377750958894095,21.0,34.0
leaky,58.62143827097179,73.25254640442654,77.95382242322327,24.0,1.0,34.624680981335125,0.0,28.0,0.5,58.27833146815702,0.06,800,90,11,11,0.01375,1.0,0.0,0.584371861890017,0.41132242150465675,0.8890251642004113,0.7272727272727273,0.7272727272727273,66.12212470220169,64.01306041006782,69.00101576225407,0.6980487242082211,1.4014028081538261,22.0,34.0
leaky,59.68228920657663,72.65633626492448,76.83318970219511,24.0,0.8,37.94717196638479,0.30000000000000004,12.0,0.5,24.976427772067296,0.09,800,117,11,11,0.01375,1.0,0.0,0.6367253443479056,0.5240707174564778,0.7771254202789685,0.45454545454545453,0.45454545454545453,64.62481495488116,63.4319098069946,70.53879122648358,0.6888282736593161,1.4175754726242202,22.0,32.0
leaky,58.818136711860305,73.492139044132,78.21386708515328,24.0,1.0,34.624680981335125,0.1,22.0,0.5,45.79011758212337,0.07,800,113,11,11,0.01375,1.0,0.0,0.6368415445190632,0.5056115135649327,0.70678900144697,0.45454545454545453,0.45454545454545453,65.180548586589,64.20036787313599,68.24324045826273,0.7574724083058885,1.0609706483624428,21.0,32.0
leaky,58.67691530723722,73.19781569992784,77.21692362680056,24.0,1.2000000000000002,32.5729198645453,0.5,8.0,1.5,10.214246778418289,0.01,800,94,11,11,0.01375,1.0,0.0,0.5196941657081621,0.41152934379721495,0.7531668546062731,0.8181818181818182,0.8181818181818182,65.21897141322184,64.09379436736944,67.74170310839568,0.7277490386019374,1.2334354864197852,20.0,34.0
leaky,60.463961508628714,73.44084049461848,77.64579155370532,24.0,1.0,34.624680981335125,0.6000000000000001,6.0,2.0,7.206734452718699,0.09,800,124,11,11,0.01375,1.0,0.0,0.5809171546606373,0.4457462711728409,0.6567882108203529,0.8181818181818182,0.8181818181818182,66.27370310496066,64.17533512148817,70.14235523793246,0.7412868854803996,1.1827869617713382,20.0,33.0
leaky,59.79232415537118,72.64705193811518,76.76165248521798,25.0,0.8,39.52830413165083,0.0,24.0,0.5,49.95285554413459,0.04,800,115,11,11,0.01375,1.0,0.0,0.741121195714887,0.6217548497507084,0.909423835179975,0.18181818181818182,0.18181818181818182,65.35720282801813,63.887804620587886,70.4313270618051,0.7581096654556352,1.0864028291511953,23.0,31.0
leaky,59.808974103966754,72.51650061304673,76.58710863124247,25.0,0.8,39.52830413165083,0.2,14.0,0.5,29.13916573407851,0.06,800,102,11,11,0.01375,1.0,0.0,0.7056139286229074,0.6284470807131459,0.8863551798051893,0.18181818181818182,0.18181818181818182,66.002126281171,64.48296510993814,67.37991270641648,0.7703488946802372,1.0158171691438245,23.0,31.0
leaky,58.572850548749386,73.16711901988549,77.88103140280495,25.0,1.0,36.06737602222409,0.0,26.0,0.5,54.11559350614581,0.05,800,99,11,11,0.01375,1.0,0.0,0.6766093046155192,0.5475606382749737,0.7969203470522063,0.2727272727272727,0.2727272727272727,66.53149233074001,64.05308156938315,69.68420786584261,0.7648275931977208,1.000050474536455,21.0,32.0
leaky,58.572850548749386,73.16711901988549,77.88103140280495,25.0,1.0,36.06737602222409,0.0,26.0,0.5,54.11559350614581,0.02,800,119,11,11,0.01375,1.0,0.0,0.643748656435281,0.40818505780804015,0.8125997268206206,0.45454545454545453,0.45454545454545453,65.63619403211024,63.4364360782445,69.06459405410546,0.7638047611604263,1.0188696597998081,20.0,33.0
leaky,58.712694155630544,73.24911364451943,77.94329627586265,25.0,1.0,36.06737602222409,0.1,20.0,0.5,41.62737962011216,0.05,800,108,11,11,0.01375,1.0,0.0,0.6229026213088438,0.5451485447215515,0.7745651024645286,0.5454545454545454,0.5454545454545454,65.67213129904167,64.1631895508794,70.3324210544614,0.7651701476492384,1.0258232882468992,23.0,32.0
leaky,58.535508761568934,72.62874182237516,77.14841175929514,25.0,1.0,36.06737602222409,0.2,14.0,0.5,29.13916573407851,0.02,800,111,11,11,0.01375,1.0,0.0,0.6069251287894175,0.41750117618665916,0.7375432670458886,0.6363636363636364,0.6363636363636364,65.37019815176447,63.4547094388758,68.94332441294463,0.7203344955950968,1.2777725882450914,19.0,33.0
leaky,58.99385098997739,73.30436527329712,77.91013123582542,25.0,1.0,36.06737602222409,0.2,14.0,0.5,29.13916573407851,0.04,800,121,11,11,0.01375,1.0,0.0,0.6748701303488608,0.5010652361457284,0.8832827579356423,0.45454545454545453,0.45454545454545453,65.29096089702712,63.45162659293229,70.84474968292142,0.7789970660918195,0.9667251972007431,22.0,32.0
leaky,59.64545194722858,72.52606263114873,76.73159086570367,25.0,1.0,36.06737602222409,0.6000000000000001,6.0,2.0,7.206734452718699,0.09,800,133,11,11,0.01375,1.0,0.0,0.5905540889619203,0.4440222256173234,0.7670321019687426,0.7272727272727273,0.7272727272727273,66.0412445233458,63.67819558253477,66.90298613378997,0.7375234659671682,1.1553892284856273,21.0,33.0
leaky,59.09101035477103,73.38444558974372,77.79969723761491,26.0,0.6,47.89214031433045,0.30000000000000004,16.0,1.0,23.083120654223414,0.09,800,94,11,11,0.01375,1.0,0.0,0.8083897321512312,0.5875939699338919,1.02515724894754,0.09090909090909091,0.09090909090909091,66.49721176128013,65.41014822346003,67.98515279115927,0.7383561010330779,1.1501285549500042,25.0,29.0
leaky,58.62452656617435,72.87564214178872,77.28337317716299,27.0,0.6,49.73414571103547,0.30000000000000004,16.0,1.0,23.083120654223414,0.09,800,97,11,11,0.01375,1.0,0.0,0.7930364221882551,0.6848511976276686,0.9742535435345311,0.0,0.0,65.48809663362408,63.68118023817126,66.69614539402556,0.697654800151865,1.386447801650375,24.0,29.0
leaky,59.38536758544522,72.78636462822558,76.82166994421594,28.0,0.6,51.576151107740486,0.4,12.0,1.0,17.312340490667562,0.1,800,90,11,11,0.01375,1.0,0.0,0.7996378744399204,0.733314857805404,0.975860287186002,0.0,0.0,65.73561072721884,63.64886811830563,67.9635302295342,0.7786429213738614,0.9500600848035436,25.0,28.0
leaky,59.294510160231795,73.44538737693642,77.7321599691291,29.0,0.6,53.418156504445506,0.2,16.0,1.0,23.083120654223414,0.03,800,109,11,11,0.01375,1.0,0.0,0.8599214542985165,0.7054849175152734,1.126356057166706,0.0,0.0,65.2881383656942,63.36300704384348,69.29353017412762,0.7388792628671129,1.1735660040204705,25.0,28.0
leaky,59.812334085045784,72.50637281874046,76.51412152503197,10.0,0.6,18.420053967050173,0.4,28.0,1.0,40.39546114489098,0.04,800,127,10,10,0.0125,1.0,0.0,0.451642784936801,0.3529422216408497,0.6230111195147959,1.0,1.0,66.29399485031684,64.73147385154445,69.06420979476113,0.4405754494078395,3.1898765716211224,17.5,35.5
leaky,59.25893518516581,73.35465631725813,77.64354436984755,11.0,0.6,20.262059363755192,0.6000000000000001,20.0,1.5,25.53561694604572,0.07,800,118,10,10,0.0125,1.0,0.0,0.46705413563040854,0.41263707635230484,0.7280627990301735,0.8,0.8,64.91900315228449,63.83944630508533,69.66062656985976,0.43340670839687523,3.1250756618671747,20.0,34.0
leaky,59.75733941889429,72.80122103128492,76.83121128097764,12.0,0.8,18.973585983192397,0.7000000000000001,18.0,0.5,37.464641658100945,0.1,800,86,10,10,0.0125,1.0,0.0,0.3704566136418368,0.3164745308424914,0.43677933713280404,1.0,1.0,65.9611354572323,63.67059421121236,68.75061303868243,0.43079720686744616,3.2245047310979476,16.0,38.0
leaky,58.52251281110462,73.1552957963996,77.68631109113869,13.0,0.8,20.55471814845843,0.4,28.0,1.0,40.39546114489098,0.04,800,94,10,10,0.0125,1.0,0.0,0.4161737468373332,0.29260819546091776,0.5783938538763682,1.0,1.0,65.46071469666056,64.13657592723892,70.31876121109806,0.44393340021764593,3.0993983208531546,17.0,36.5
leaky,58.7811547631715,73.15141631116555,77.55344012432607,13.0,0.8,20.55471814845843,0.6000000000000001,20.0,1.0,28.85390081777927,0.07,800,103,10,10,0.0125,1.0,0.0,0.42047145263048136,0.3296867712104317,0.5086482498459696,1.0,1.0,64.35493287474156,63.498086877375485,68.14193109346043,0.4636049776665625,2.8652873069383533,18.0,37.0
leaky,59.14873871754999,73.16632000010372,77.35184486272034,13.0,0.8,20.55471814845843,0.5,20.0,1.0,28.85390081777927,0.03,800,115,10,10,0.0125,1.0,0.0,0.38595918499400306,0.33007683536145466,0.4559074544871482,1.0,1.0,65.96841884607362,63.343892181164826,68.21072012756864,0.42588107314180346,3.231151677364431,16.5,38.5
leaky,58.98300396408562,72.7672643770191,76.9677178626612,13.0,0.8,20.55471814845843,0.8,10.0,1.0,14.426950408889635,0.1,800,88,10,10,0.0125,1.0,0.0,0.4246204428286391,0.2669515346401901,0.5765187314837339,1.0,1.0,66.51266959233902,63.596297418501074,69.18657987244069,0.4513469849603013,3.0287132838725785,17.0,37.0
leaky,58.55117653067322,73.35042767513043,77.79997512527628,14.0,1.0,20.19773057244549,0.7000000000000001,20.0,0.5,41.62737962011216,0.1,800,102,10,10,0.0125,1.0,0.0,0.35469661913174166,0.2667271526138407,0.390074844424682,1.0,1.0,65.4075934988162,63.71259473049803,67.08428956841665,0.4398698418440149,3.124267797250556,15.0,38.0
leaky,59.432833040234684,73.46873086967877,77.92358410224864,23.0,1.2000000000000002,31.21571487018925,0.6000000000000001,6.0,2.0,7.206734452718699,0.06,800,104,10,10,0.0125,1.0,0.0,0.5506187738161639,0.4207449037473994,0.7396247849314018,0.9,0.9,66.54879227652931,63.268182984299294,69.34739666037706,0.7180974250050369,1.2938970802728664,19.5,34.5
leaky,59.61948226397031,72.48298208514518,76.5920768729038,24.0,0.8,37.94717196638479,0.0,26.0,0.5,54.11559350614581,0.01,800,98,10,10,0.0125,1.0,0.0,0.6803601475289756,0.591462092800021,0.815227228583372,0.3,0.3,66.05180550504694,63.5565730003169,67.31821183092546,0.769365849907575,1.0102583384267583,21.5,32.5
leaky,60.46221745684694,73.38550966405744,77.5057850203996,24.0,0.8,37.94717196638479,0.0,24.0,0.5,49.95285554413459,0.05,800,110,10,10,0.0125,1.0,0.0,0.7227019113844955,0.5667429525843729,0.7986835629331619,0.1,0.1,66.20198543186032,64.86108318069368,70.97094096863079,0.7180950940018049,1.271212029187573,22.5,32.0
leaky,60.33937185966499,72.97620517534388,76.98369948855638,24.0,0.8,37.94717196638479,0.1,18.0,0.5,37.464641658100945,0.01,800,116,10,10,0.0125,1.0,0.0,0.6511373994333818,0.5248401724579878,0.7936373926217437,0.4,0.4,69.60634801493528,64.50446672497522,73.04405730603762,0.7343491648200177,1.2175641204454415,22.0,33.0
leaky,60.262108002619904,72.9425369439879,76.98243017113339,24.0,0.8,37.94717196638479,0.2,14.0,0.5,29.13916573407851,0.05,800,96,10,10,0.0125,1.0,0.0,0.6966418145825117,0.5548232691061565,0.8940005999519742,0.4,0.4,65.23737459022607,63.411617588259816,68.21622328928801,0.6960359568422987,1.412181675635015,22.5,32.0
leaky,60.51419442771528,73.22086114561054,77.28253981744582,24.0,0.8,37.94717196638479,0.30000000000000004,10.0,0.5,20.81368981005608,0.07,800,103,10,10,0.0125,1.0,0.0,0.7172800758340272,0.620533818466876,0.7984401682358802,0.1,0.1,65.79362479379677,63.99061586360604,71.66739121263531,0.6912934794602201,1.4205899273279219,23.0,30.5
leaky,58.60375057092886,73.18450038141201,77.87105277753506,24.0,1.0,34.624680981335125,0.1,22.0,0.5,45.79011758212337,0.05,800,100,10,10,0.0125,1.0,0.0,0.6410399284596099,0.5470409315791053,0.7166511983656694,0.3,0.3,64.16611775456252,63.646063090674986,65.95795508081977,0.7266638040936656,1.2101149767203117,21.0,31.0
leaky,58.874696371249655,72.82419222834785,77.2452798837599,24.0,1.0,34.624680981335125,0.2,14.0,0.5,29.13916573407851,0.0,800,96,10,10,0.0125,1.0,0.0,0.6312490174844074,0.5226494515697765,0.8395738990947278,0.5,0.5,65.15421386141495,64.4283412117408,66.89897166400752,0.7429869287934903,1.1174116888717485,22.0,32.5
leaky,59.11704589335494,73.18950242717787,77.66115730095177,24.0,1.0,34.624680981335125,0.2,14.0,0.5,29.13916573407851,0.01,800,110,10,10,0.0125,1.0,0.0,0.6371099169205077,0.5383091346368496,0.7824994902946443,0.5,0.5,65.67040306681847,64.25769372835535,67.84687888069695,0.7900683316795054,0.9284781393267927,22.0,32.5
leaky,58.53281567253663,73.4399185064843,78.27385791250495,24.0,1.0,34.624680981335125,0.30000000000000004,14.0,0.5,29.13916573407851,0.1,800,90,10,10,0.0125,1.0,0.0,0.5787490221064018,0.4595142426194582,0.6904535080710607,0.7,0.7,63.7594957211412,63.140480324685086,68.01324353737365,0.6421031468745738,1.7137078130015144,20.5,33.5
leaky,59.31497428842785,73.34399747095304,77.87869366763292,24.0,1.0,34.624680981335125,0.5,4.0,0.5,8.325475924022431,0.08,800,100,10,10,0.0125,1.0,0.0,0.6033893169403703,0.47758463979845833,0.8418659902552155,0.6,0.6,66.81509053285885,63.576206340052785,68.45601247387931,0.7622455245639539,1.0341653686054504,20.0,33.0
leaky,59.88120234291339,73.40986523056678,77.6405218546757,24.0,1.0,34.624680981335125,0.6000000000000001,6.0,1.5,7.660685083813717,0.09,800,115,10,10,0.0125,1.0,0.0,0.5797388205582624,0.49615099015485786,0.8507659042164555,0.7,0.7,65.95568334657654,63.94256321181169,67.49411487438576,0.7611899069284366,1.021386424676694,20.0,33.5
leaky,60.01713588720053,72.75256780419613,76.8211542648124,25.0,0.8,39.52830413165083,0.1,18.0,0.5,37.464641658100945,0.04,800,110,10,10,0.0125,1.0,0.0,0.7284059987257195,0.49806627976298856,0.9431524271797921,0.3,0.3,67.01021010234251,64.82380560556626,73.24679734522581,0.7722910675214861,0.9902379872170934,24.5,31.5
leaky,58.572850548749386,73.16711901988549,77.88103140280495,25.0,1.0,36.06737602222409,0.0,26.0,0.5,54.11559350614581,0.01,800,110,10,10,0.0125,1.0,0.0,0.7071806711799831,0.5910130201741602,0.9521051822364333,0.4,0.4,66.90166705929673,65.14077993469417,69.92250748450428,0.7486050952969904,1.1045787140872756,23.0,32.0
leaky,58.6356574913557,73.34047319966479,78.12214423209625,25.0,1.0,36.06737602222409,0.30000000000000004,12.0,0.5,24.976427772067296,0.09,800,110,10,10,0.0125,1.0,0.0,0.7122851772452862,0.5321185533608749,0.7783967404061006,0.3,0.3,64.39569507859868,63.66038687709979,67.50642623815244,0.7698631316411855,0.9975434435088395,22.5,31.5
leaky,59.212916712587315,73.33607118315362,77.6404143141873,25.0,1.0,36.06737602222409,0.6000000000000001,8.0,2.0,9.608979270291599,0.1,800,97,10,10,0.0125,1.0,0.0,0.582539787600233,0.5102928469159829,0.6825787522774199,0.7,0.7,65.88524083210571,63.94302760291552,69.37941367644639,0.7085761356937763,1.3222184643591182,22.5,33.0
leaky,59.60939352833108,73.21172388683135,77.58142235597771,25.0,1.0,36.06737602222409,0.6000000000000001,4.0,1.0,5.7707801635558535,0.1,800,112,10,10,0.0125,1.0,0.0,0.7000459172601994,0.5812114665537657,0.7831171671020215,0.4,0.4,65.66218208357624,63.83941170338565,66.65855409645329,0.7774624022637671,0.9715744379087052,22.5,31.0
leaky,59.17692864200325,72.58066579125853,76.59857855843686,26.0,0.8,41.10943629691686,0.5,8.0,1.0,11.541560327111707,0.08,800,92,10,10,0.0125,1.0,0.0,0.6525060001825536,0.5987097148285933,0.9009199778939908,0.4,0.4,67.03819344134884,63.78165227185452,68.2907736759382,0.7441241890407698,1.1261588765306212,24.0,30.0
leaky,59.440370197377575,73.32762143123642,77.52554085141176,29.0,0.6,53.418156504445506,0.30000000000000004,14.0,1.0,20.19773057244549,0.08,800,102,10,10,0.0125,1.0,0.0,0.8310321659083035,0.7321253797929197,1.137303236886388,0.0,0.0,65.58198084940707,63.59259528949477,67.30438828654216,0.7854153071482388,0.9366862048348951,25.0,28.0
leaky,58.583459817071954,72.38296547000002,76.52727056655011,29.0,0.6,53.418156504445506,0.2,16.0,1.0,23.083120654223414,0.0,800,92,10,10,0.0125,1.0,0.0,0.8698866919607087,0.6244999649630453,1.081957379901738,0.1,0.1,65.85078817867424,64.01875356097202,66.787352656181,0.7591008827147263,1.0638855516069057,26.0,26.5
leaky,59.06278176879137,73.10229292749707,77.34460313008702,29.0,0.6,53.418156504445506,0.2,16.0,1.0,23.083120654223414,0.02,800,109,10,10,0.0125,1.0,0.0,0.9169410026849345,0.693589165956261,1.0111143156013553,0.0,0.0,67.18528769614494,65.2312921214647,72.93782548995848,0.7342213891688587,1.1822841980336993,26.5,27.0
leaky,58.56772065218176,73.32607537606961,77.93818954793156,29.0,0.6,53.418156504445506,0.2,18.0,1.0,25.968510736001342,0.09,800,114,10,10,0.0125,1.0,0.0,0.97470095678341,0.7901944536089468,1.0716442032303943,0.0,0.0,64.65168678884277,63.784391272213476,68.46945283050219,0.7547336326961449,1.0840811694580421,26.5,27.5
leaky,58.88547199318313,72.99431132405135,77.27250163955914,30.0,0.6,55.26016190115052,0.2,16.0,1.0,23.083120654223414,0.03,800,87,10,10,0.0125,1.0,0.0,0.947013735252491,0.8818762177920126,1.2158014569670381,0.0,0.0,65.20593211479341,64.20131193206058,71.33551874957668,0.7702987797565146,0.9766633297020787,27.5,26.0
